name,mediapipe_index,bfm_vertex_id,observed_x_norm,observed_y_norm,projected_x_norm,projected_y_norm,error_norm
center.lips.upper.outer,0,15855,0.4990687668,0.639043808,0.5041058357,0.6310471293,0.009450869428
center.nose.attachment_to_philtrum,2,15837,0.5082537532,0.5931773782,0.5060636218,0.5912908758,0.002890599753
center.nose.tip,4,15841,0.5118518472,0.5628424883,0.5098251728,0.5643167199,0.002506145987
center.front.trichion,10,15851,0.5186337829,0.2944470942,0.5171183026,0.3019905429,0.007694173046
center.lips.upper.inner,13,15825,0.4995553792,0.6485792994,0.5041273932,0.6402160267,0.009531403004
center.lips.lower.inner,14,15819,0.4992641211,0.6490039229,0.5032621061,0.6545736186,0.006856048022
center.lips.lower.outer,17,15821,0.4986738563,0.6703118682,0.5010139439,0.6801522333,0.01011478101
left.eye.corner_outer,33,15743,0.3858518898,0.4421883523,0.386318106,0.4410095975,0.001267604192
left.lips.philtrum_ridge,37,15639,0.4790790975,0.6343925595,0.4868119149,0.6252894849,0.01194413805
left.nose.wing.tip,48,13959,0.4536080062,0.5636457205,0.4563523331,0.5717168639,0.008524944953
left.eyebrow.bend.lower,53,13940,0.3755708337,0.4017437696,0.3725028717,0.4009238548,0.003175633976
left.lips.corner,61,15427,0.4315400422,0.6368439794,0.416287865,0.6308679524,0.01638114183
left.nose.hole.center,97,13886,0.4848810136,0.5894625187,0.4768884169,0.5771468083,0.01468190469
left.eyebrow.bend.upper,105,15467,0.3941067457,0.3824003935,0.3826035484,0.3799224552,0.01176706108
left.eyebrow.inner_upper,107,13713,0.4736433029,0.3898148835,0.4510911311,0.3898907764,0.02255229949
left.nose.wing.outer,129,15670,0.4474691749,0.5569219589,0.4510835555,0.5531483944,0.005225278605
left.eye.corner_inner,133,15733,0.4631018639,0.4495569468,0.4508221244,0.4476273757,0.01243041618
left.eye.bottom,145,14042,0.4233457148,0.4543791115,0.4136764654,0.4554378389,0.009727038965
center.chin.tip,152,15867,0.4980401099,0.7696576118,0.4955750236,0.7626949145,0.00738619014
left.eye.top,159,15736,0.4173589945,0.4327970743,0.4170763144,0.4450489597,0.01225514598
left.nasolabial_fold.center,206,15880,0.4143741429,0.5872731209,0.4083163845,0.5975725486,0.01194883458
left.nasolabial_fold.bottom,216,15893,0.3984009624,0.6081346869,0.3944075023,0.631228871,0.02343691659
left.eyebrow.inner_lower,55,13945,0.4789161384,0.4131981134,0.4554162545,0.4099509561,0.02372316537
right.eye.corner_outer,263,2039,0.6324592233,0.448656559,0.6309600777,0.452741053,0.004350922755
right.lips.philtrum_ridge,267,1935,0.5197857022,0.6361852288,0.5212744513,0.6267688035,0.009533385567
right.nose.wing.tip,278,255,0.5641868114,0.5685114861,0.5529771831,0.5761061761,0.01354012866
right.eyebrow.inner_lower,285,241,0.5474706292,0.4204909801,0.5711042744,0.4140518416,0.02449513606
right.lips.corner,291,1723,0.5728285909,0.6438126564,0.5851942716,0.6363363202,0.01445010942
right.nose.hole.center,326,182,0.5313236117,0.5916963816,0.5337261675,0.5820982752,0.009894236742
right.eyebrow.bend.upper,334,1763,0.6302860379,0.3936612904,0.6419268238,0.3915919089,0.01182329211
right.eyebrow.inner_upper,336,9,0.5545217395,0.397590965,0.5766167001,0.3951929139,0.02222471445
right.nose.wing.outer,358,1966,0.5676776767,0.5623241663,0.5595677567,0.5560435372,0.01025753883
right.eye.corner_inner,362,2029,0.5565859675,0.452480346,0.5698220009,0.452047875,0.01324309666
right.eye.bottom,374,338,0.5957426429,0.4580625594,0.6045830342,0.4645141928,0.01094422642
right.eye.top,386,2032,0.6025975347,0.4362767637,0.6028220489,0.4537382032,0.01746288279
right.nasolabial_fold.center,426,2115,0.595723927,0.5947995186,0.5974488207,0.6041260003,0.009484646541
right.nasolabial_fold.bottom,436,2127,0.6083371639,0.6168906689,0.6066125975,0.6412274441,0.02439780236
right.eyebrow.bend.lower,283,236,0.6469725966,0.4135400057,0.6502585953,0.4126885641,0.003394516136
left.eye.pupil.center,468,15747,0.4210643768,0.4412424266,0.4193563041,0.4340844064,0.007358992219
right.eye.pupil.center,473,2043,0.594755888,0.4457785487,0.6020623031,0.4428680173,0.007864788272
contour_234,234,21544,0.2976752818,0.4749070406,0.3161777876,0.4744727546,0.01850760181
contour_93,93,16055,0.3003284633,0.5180779696,0.3201383764,0.5166878681,0.01985862634
contour_132,132,17928,0.3066661358,0.5646858811,0.3264205114,0.5671255522,0.01990445557
contour_58,58,15989,0.3187488317,0.6136494875,0.3334733462,0.6130321493,0.01473745002
contour_172,172,16415,0.3371041715,0.6544135213,0.3479548348,0.6529094227,0.01095441494
contour_136,136,18403,0.358666718,0.6861732006,0.3689165771,0.6877355248,0.01036824328
contour_150,150,18215,0.3857090771,0.7148749828,0.3940855135,0.7161216248,0.008468695477
contour_149,149,21562,0.4089221656,0.7351303697,0.413773216,0.7340156045,0.00497748842
contour_176,176,15571,0.4335318506,0.7528159022,0.4414306764,0.7542341073,0.008025132715
contour_148,148,13881,0.4618262351,0.7649599314,0.4671067014,0.7645641261,0.0052952797
contour_152,152,4081,0.4980401099,0.7696576118,0.5002080752,0.7687924699,0.002334211651
contour_377,377,7607,0.5331073403,0.7670052648,0.5268910325,0.7649487798,0.00654764188
contour_400,400,7593,0.5600396991,0.7565096617,0.5518959626,0.7547395478,0.008333891507
contour_378,378,7610,0.5831485987,0.7405898571,0.5737137284,0.7398626258,0.009462855958
contour_379,379,840,0.6055253744,0.7224440575,0.598355035,0.7194333615,0.00777676396
contour_365,365,174,0.6317301393,0.6968454123,0.6234282046,0.6931726364,0.009078072613
contour_397,397,2586,0.6527858973,0.6679343581,0.6437884647,0.6651297809,0.009424406976
contour_288,288,3474,0.6713288426,0.6294218302,0.6605304592,0.6321938493,0.01114850549
contour_361,361,4065,0.6852554083,0.5817680359,0.6729411311,0.5839155795,0.01250013467
contour_323,323,2226,0.6936122179,0.535967052,0.6822179438,0.5351959339,0.01142033733
contour_454,454,7592,0.6986942887,0.4932285249,0.6901757016,0.4935337565,0.008524053789
