name,mediapipe_index,bfm_vertex_id,observed_x_norm,observed_y_norm,projected_x_norm,projected_y_norm,error_norm
center.lips.upper.outer,0,15855,0.4990687668,0.639043808,0.5031493136,0.6358511112,0.005181136367
center.nose.attachment_to_philtrum,2,15837,0.5082537532,0.5931773782,0.506628309,0.5938934389,0.001776178994
center.nose.tip,4,15841,0.5118518472,0.5628424883,0.5104506019,0.5684164305,0.005747375103
center.front.trichion,10,15851,0.5186337829,0.2944470942,0.5168766972,0.3044812735,0.01018685944
center.lips.upper.inner,13,15825,0.4995553792,0.6485792994,0.5029355404,0.6443744358,0.005395031774
center.lips.lower.inner,14,15819,0.4992641211,0.6490039229,0.5022350263,0.6543435534,0.006110477157
center.lips.lower.outer,17,15821,0.4986738563,0.6703118682,0.5003671388,0.6793627756,0.009207938456
left.eye.corner_outer,33,15743,0.3858518898,0.4421883523,0.3878513991,0.4372943054,0.005286750676
left.lips.philtrum_ridge,37,15639,0.4790790975,0.6343925595,0.4868991678,0.6298549043,0.009041228569
left.nose.wing.tip,48,13959,0.4536080062,0.5636457205,0.4574798256,0.5738643641,0.01092756436
left.eyebrow.bend.lower,53,13940,0.3755708337,0.4017437696,0.3774240336,0.4005026986,0.002230382707
left.lips.corner,61,15427,0.4315400422,0.6368439794,0.4190574867,0.6295034625,0.01448093158
left.nose.hole.center,97,13886,0.4848810136,0.5894625187,0.4777678482,0.579996501,0.01184071843
left.eyebrow.bend.upper,105,15467,0.3941067457,0.3824003935,0.3882206507,0.3801750995,0.006292697957
left.eyebrow.inner_upper,107,13713,0.4736433029,0.3898148835,0.4591926944,0.3913984492,0.01453711687
left.nose.wing.outer,129,15670,0.4474691749,0.5569219589,0.4521874199,0.5553189959,0.004983104099
left.eye.corner_inner,133,15733,0.4631018639,0.4495569468,0.4563793287,0.4467495977,0.007285169049
left.eye.bottom,145,14042,0.4233457148,0.4543791115,0.4179984068,0.4537799472,0.005380771433
center.chin.tip,152,15867,0.4980401099,0.7696576118,0.4952351091,0.764583658,0.005797675156
left.eye.top,159,15736,0.4173589945,0.4327970743,0.4219235482,0.4441069195,0.01219621859
left.nasolabial_fold.center,206,15880,0.4143741429,0.5872731209,0.4107589489,0.5966238406,0.01002524752
left.nasolabial_fold.bottom,216,15893,0.3984009624,0.6081346869,0.3959321123,0.6277523409,0.01977239404
left.eyebrow.inner_lower,55,13945,0.4789161384,0.4131981134,0.4628578324,0.4116357375,0.01613413181
right.eye.corner_outer,263,2039,0.6324592233,0.448656559,0.6292605123,0.4471489296,0.00353619833
right.lips.philtrum_ridge,267,1935,0.5197857022,0.6361852288,0.5198174697,0.6313996951,0.004785639204
right.nose.wing.tip,278,255,0.5641868114,0.5685114861,0.5525318303,0.5784344854,0.01530700825
right.eyebrow.inner_lower,285,241,0.5474706292,0.4204909801,0.5640531212,0.4147078721,0.01756198671
right.lips.corner,291,1723,0.5728285909,0.6438126564,0.5820737943,0.6348089235,0.0129050762
right.nose.hole.center,326,182,0.5313236117,0.5916963816,0.5332192923,0.5851461013,0.006819074494
right.eyebrow.bend.upper,334,1763,0.6302860379,0.3936612904,0.636943619,0.3896624856,0.007766197645
right.eyebrow.inner_upper,336,9,0.5545217395,0.397590965,0.5692596111,0.3951811283,0.01493359207
right.nose.wing.outer,358,1966,0.5676776767,0.5623241663,0.5591838282,0.5581915789,0.009445831922
right.eye.corner_inner,362,2029,0.5565859675,0.452480346,0.5638688884,0.4496556755,0.007811510694
right.eye.bottom,374,338,0.5957426429,0.4580625594,0.6002622468,0.4610861023,0.005437704632
right.eye.top,386,2032,0.6025975347,0.4362767637,0.5980271878,0.4509882198,0.01540503206
right.nasolabial_fold.center,426,2115,0.595723927,0.5947995186,0.5956910664,0.6034372097,0.008637753591
right.nasolabial_fold.bottom,436,2127,0.6083371639,0.6168906689,0.6054591798,0.6377468077,0.02105377206
right.eyebrow.bend.lower,283,236,0.6469725966,0.4135400057,0.6457751111,0.4095877077,0.00412972524
left.eye.pupil.center,468,15747,0.4210643768,0.4412424266,0.4244759152,0.4336487364,0.008324825827
right.eye.pupil.center,473,2043,0.594755888,0.4457785487,0.5971695727,0.4404572878,0.005843089267
contour_234,234,21890,0.2976752818,0.4749070406,0.3019360114,0.4732680721,0.004565088701
contour_93,93,20946,0.3003284633,0.5180779696,0.3074668317,0.5180343446,0.007138501649
contour_132,132,16269,0.3066661358,0.5646858811,0.3117759563,0.5647110759,0.005109882617
contour_58,58,17305,0.3187488317,0.6136494875,0.3191830065,0.6145826644,0.001029236078
contour_172,172,18246,0.3371041715,0.6544135213,0.3361077974,0.6578167312,0.003546068126
contour_136,136,18403,0.358666718,0.6861732006,0.3571605778,0.6893145257,0.003483731047
contour_150,150,18215,0.3857090771,0.7148749828,0.3856346264,0.7197553433,0.004880928327
contour_149,149,21562,0.4089221656,0.7351303697,0.4073843808,0.7388150247,0.003992676423
contour_176,176,21545,0.4335318506,0.7528159022,0.4306668163,0.7562497704,0.004472121619
contour_148,148,21559,0.4618262351,0.7649599314,0.4574573056,0.7688813418,0.005870690274
contour_152,152,4081,0.4980401099,0.7696576118,0.4990124192,0.7755181263,0.005940624168
contour_377,377,2529,0.5331073403,0.7670052648,0.5337109538,0.7696234987,0.002686912364
contour_400,400,2519,0.5600396991,0.7565096617,0.5596058334,0.7572880328,0.0008911235044
contour_378,378,797,0.5831485987,0.7405898571,0.5820564876,0.7410771532,0.001195894667
contour_379,379,840,0.6055253744,0.7224440575,0.6037747447,0.7230940581,0.001867406039
