bfm_landmark_name,bfm_vertex_id,mediapipe_index
center.lips.upper.outer,15855,0
center.nose.attachment_to_philtrum,15837,2
center.nose.tip,15841,4
center.front.trichion,15851,10
center.lips.upper.inner,15825,13
center.lips.lower.inner,15819,14
center.lips.lower.outer,15821,17
left.eye.corner_outer,15743,33
left.lips.philtrum_ridge,15639,37
left.nose.wing.tip,13959,48
left.eyebrow.bend.lower,13940,53
left.lips.corner,15427,61
left.nose.hole.center,13886,97
left.eyebrow.bend.upper,15467,105
left.eyebrow.inner_upper,13713,107
left.nose.wing.outer,15670,129
left.eye.corner_inner,15733,133
left.eye.bottom,14042,145
center.chin.tip,15867,152
left.eye.top,15736,159
left.nasolabial_fold.center,15880,206
left.nasolabial_fold.bottom,15893,216
left.eyebrow.inner_lower,13945,55
right.eye.corner_outer,2039,263
right.lips.philtrum_ridge,1935,267
right.nose.wing.tip,255,278
right.eyebrow.inner_lower,241,285
right.lips.corner,1723,291
right.nose.hole.center,182,326
right.eyebrow.bend.upper,1763,334
right.eyebrow.inner_upper,9,336
right.nose.wing.outer,1966,358
right.eye.corner_inner,2029,362
right.eye.bottom,338,374
right.eye.top,2032,386
right.nasolabial_fold.center,2115,426
right.nasolabial_fold.bottom,2127,436
right.eyebrow.bend.lower,236,283
left.eye.pupil.center,15747,468
right.eye.pupil.center,2043,473
